 * Serving Flask app 'api'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://192.168.50.138:5004
Press CTRL+C to quit
76.190.196.100 - - [19/Apr/2024 23:43:20] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:46:47] "GET /api/newOrder HTTP/1.1" 405 -
76.190.196.100 - - [19/Apr/2024 23:46:47] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:46:47] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:46:47] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:47:24] "GET /api/newOrder HTTP/1.1" 405 -
76.190.196.100 - - [19/Apr/2024 23:47:24] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:47:24] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:47:24] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:25] "GET /api HTTP/1.1" 404 -
76.190.196.100 - - [19/Apr/2024 23:57:25] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:25] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:25] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api HTTP/1.1" 404 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api HTTP/1.1" 404 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:57:38] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:58:14] "GET /api HTTP/1.1" 404 -
76.190.196.100 - - [19/Apr/2024 23:58:14] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:58:14] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [19/Apr/2024 23:58:14] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:47] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:47] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:47] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:00:47] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:47] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:00:50] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:01:05] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:01:05] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:01:05] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:01:05] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:01:05] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:09:47] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:11:49] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:13:24] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:13:24] "OPTIONS /api/newOrder HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:13:24] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:13:24] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:13:24] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:13:25] "POST /api/newOrder HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:14:05] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
Error: (1054, "Unknown column 'zip_code' in 'field list'")
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
Error: (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near \'\'vin\': "\'ABC123\'"}\' at line 1')
 * Serving Flask app 'api'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://192.168.50.138:5004
Press CTRL+C to quit
192.168.50.1 - - [20/Apr/2024 00:19:53] "GET / HTTP/1.1" 200 -
192.168.50.1 - - [20/Apr/2024 00:20:02] "GET /api/getAllOrders HTTP/1.1" 500 -
192.168.50.1 - - [20/Apr/2024 00:20:42] "GET /api/getAllCustomers HTTP/1.1" 200 -
192.168.50.1 - - [20/Apr/2024 00:20:49] "GET /api/getAllOrders HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:20:52] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:20:52] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:20:52] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
192.168.50.1 - - [20/Apr/2024 00:22:08] "GET /api/getAllOrders HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:22:34] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:22:34] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:22:34] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:22:52] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:22:52] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:22:52] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:09] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:09] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:09] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:18] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:18] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:23:18] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 271, in <module>
    def getVehicle(id):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/scaffold.py", line 362, in decorator
    self.add_url_rule(rule, endpoint, f, **options)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/scaffold.py", line 47, in wrapper_func
    return f(self, *args, **kwargs)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/app.py", line 657, in add_url_rule
    raise AssertionError(
AssertionError: View function mapping is overwriting an existing endpoint function: getVehicle
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 271, in <module>
    def getVehicle(id):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/scaffold.py", line 362, in decorator
    self.add_url_rule(rule, endpoint, f, **options)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/scaffold.py", line 47, in wrapper_func
    return f(self, *args, **kwargs)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/sansio/app.py", line 657, in add_url_rule
    raise AssertionError(
AssertionError: View function mapping is overwriting an existing endpoint function: getVehicle
 * Serving Flask app 'api'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://192.168.50.138:5004
Press CTRL+C to quit
192.168.50.1 - - [20/Apr/2024 00:27:33] "GET /api/getAllCustomers HTTP/1.1" 200 -
192.168.50.1 - - [20/Apr/2024 00:27:37] "GET /api/getAllOrders HTTP/1.1" 500 -
192.168.50.1 - - [20/Apr/2024 00:28:05] "GET /api/getOrder/1 HTTP/1.1" 500 -
192.168.50.1 - - [20/Apr/2024 00:28:17] "GET /api/getCustomer/1 HTTP/1.1" 200 -
192.168.50.1 - - [20/Apr/2024 00:29:05] "GET /api/getOrder/1 HTTP/1.1" 500 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehicle/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehicleFeatures/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
76.190.196.100 - - [20/Apr/2024 00:30:44] "GET /api/getVehiclePhotos/ABC123 HTTP/1.1" 200 -
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
 * Serving Flask app 'api'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://192.168.50.138:5004
Press CTRL+C to quit
192.168.50.1 - - [20/Apr/2024 00:31:37] "GET /api/getOrder/1 HTTP/1.1" 500 -
[2024-04-20 00:31:45,931] ERROR in app: Exception on /api/getAllOrders [GET]
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 362, in getOrders
    resp = jsonify(rows)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type timedelta is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask_cors/extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/ozpyn/pyAPI/api.py", line 367, in getOrders
    return jsonify({'error': 'Internal Server Error' + e}), 500
TypeError: can only concatenate str (not "TypeError") to str
192.168.50.1 - - [20/Apr/2024 00:31:45] "GET /api/getAllOrders HTTP/1.1" 500 -
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
 * Serving Flask app 'api'
 * Debug mode: off
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://192.168.50.138:5004
Press CTRL+C to quit
[2024-04-20 00:32:06,959] ERROR in app: Exception on /api/getAllOrders [GET]
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 362, in getOrders
    resp = jsonify(rows)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type timedelta is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask_cors/extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/ozpyn/pyAPI/api.py", line 367, in getOrders
    return jsonify({'error': e}), 500
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type TypeError is not JSON serializable
192.168.50.1 - - [20/Apr/2024 00:32:06] "GET /api/getAllOrders HTTP/1.1" 500 -
[2024-04-20 00:32:07,643] ERROR in app: Exception on /api/getAllOrders [GET]
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 362, in getOrders
    resp = jsonify(rows)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type timedelta is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask_cors/extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/ozpyn/pyAPI/api.py", line 367, in getOrders
    return jsonify({'error': e}), 500
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type TypeError is not JSON serializable
192.168.50.1 - - [20/Apr/2024 00:32:07] "GET /api/getAllOrders HTTP/1.1" 500 -
[2024-04-20 00:32:07,868] ERROR in app: Exception on /api/getAllOrders [GET]
Traceback (most recent call last):
  File "/home/ozpyn/pyAPI/api.py", line 362, in getOrders
    resp = jsonify(rows)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type timedelta is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask_cors/extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/ozpyn/pyAPI/api.py", line 367, in getOrders
    return jsonify({'error': e}), 500
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "/usr/lib/python3.10/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/usr/lib/python3.10/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/usr/lib/python3.10/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/home/ozpyn/.local/lib/python3.10/site-packages/flask/json/provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type TypeError is not JSON serializable
192.168.50.1 - - [20/Apr/2024 00:32:07] "GET /api/getAllOrders HTTP/1.1" 500 -
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
Error: Object of type timedelta is not JSON serializable
